ŽÀ•”,‹••”
-4368.75,0.00387176
-4343.75,-0.00120823
-4350,-0.000792887
-4543.75,-0.00142527
-4900,-0.000319149
-5218.75,-0.000273009
-5400,0.000467684
-5412.5,-9.45912e-05
-5512.5,-0.0019703
-5625,-0.00165793
-5768.75,-0.0029548
-5849.99,-0.000658861
-5987.5,-0.00241207
-6175,-0.00173073
-6306.25,-0.00393986
-6387.5,-0.000552589
-6387.5,0.00166304
-6299.99,-0.000539071
-6125,-0.00515195
-5987.5,-0.000870145
-5937.49,-0.00253421
-5906.25,0.000248487
-5843.75,-0.000848546
-5693.75,-0.00207021
-5550,-0.000873095
-5356.25,0.000755604
-5087.5,0.000630559
-4793.75,-0.00251787
-4543.75,-0.000751178
-4262.5,-0.00268979
-3918.75,-0.00390492
-3693.75,-0.001194
-3550,-0.00107525
-3375,0.000448741
-3012.5,0.00247509
-2600,-0.00156866
-2362.5,-0.00413634
-2193.75,-0.00319127
-2000,-0.00227251
-1800,0.000877808
-1556.25,0.000741251
-1431.24,-0.0024543
-1400,-0.00352004
-1275,-0.00108724
-1012.5,-0.00400162
-824.998,-0.000506372
-806.248,-0.00270258
-850.001,-0.00231497
-750,-0.00216805
-649.998,-0.00183446
-675.002,0.00119193
-687.499,-0.00177749
-587.499,0.00215458
-431.249,0.00174154
-368.746,-0.00285722
-387.502,0.00168159
-343.752,-0.00106279
-237.498,-0.0021508
-243.748,0.000993956
-243.748,0.000490098
-149.999,0.000991104
-0.00207901,0.000551486
99.9998,-0.00162333
181.249,0.00122666
274.998,0.00014327
481.25,0.00224194
575,0.00237725
581.252,-0.000280952
724.999,0.000346154
900.001,-0.000295138
1031.25,-0.00295949
1131.25,0.00110308
1237.5,0.00120038
1362.5,0.000338254
1387.5,0.00321787
1300,-0.00112284
1293.75,-0.00173831
1325,-0.000180624
1318.75,0.00253997
1325,-0.00129357
1331.25,0.000934706
1281.25,0.000308589
1181.25,0.00185794
1018.75,-9.30816e-05
868.748,-0.00108527
781.251,-0.00233619
637.499,-0.00176536
437.506,-0.00110498
318.748,0.000253913
262.499,-0.00032202
150,0.000853322
-118.752,0.00235788
-350.001,0.00439546
-437.502,0.00340302
-543.751,0.0038179
-756.249,-2.08479e-05
-843.75,6.63311e-06
-799.999,0.00222938
-793.75,0.00325825
-912.501,-0.000959214
-993.75,-0.00132816
-918.753,-0.00165426
-906.25,-0.000689577
-974.998,0.0023307
-974.999,0.00267347
-781.254,-0.00259017
-606.25,-0.0011909
-493.752,0.000527167
-437.503,0.00203723
-293.753,-0.00174067
-74.9998,0.00125275
87.5009,-0.00305853
262.5,-0.000117032
487.496,0.00199418
731.252,0.00384433
949.999,-0.000699186
1118.75,0.00148903
1300,-0.000906732
1531.25,-0.000782664
1712.5,0.000999396
1812.5,0.00194033
1956.25,0.000422893
2168.75,0.0028659
2406.25,-0.000547107
2543.75,-0.00213191
2587.5,-0.0017645
2668.75,-0.000201146
2768.75,0.000145245
2818.75,0.00273013
2862.5,0.00115158
2912.5,-0.00203995
2981.25,-0.00193525
3075,0.00144257
3131.25,0.000272356
3181.25,0.0012699
3137.5,0.000163665
3125,-0.00178312
3150,0.000165219
3187.5,-8.87117e-06
3156.25,0.000343647
3118.75,-0.000799647
3168.75,-0.00189141
3206.25,-0.00051586
3168.75,-0.00286716
3087.5,0.000503354
3056.25,0.0006342
3087.5,0.000148483
3068.75,-0.00222873
3012.5,-0.00195228
3012.5,0.00160604
3093.75,0.000766014
3118.75,-0.000821915
3062.5,0.000145074
2987.5,-0.0025005
3012.5,-0.000654359
3018.75,-0.000814996
2918.75,0.00307468
2787.5,8.20213e-05
2743.75,-0.00125389
2781.25,0.000311355
2731.25,-0.00469402
2587.5,-0.000964935
2437.5,-0.000969677
2343.75,-7.01597e-05
2187.5,-0.0034967
2000,-0.00512975
1781.25,-0.00340127
1675,-0.00149031
1531.25,-0.00153399
1362.5,-0.00200846
1168.75,0.000552243
987.503,-0.00126919
825.002,0.000850647
600.001,-0.00100829
362.501,0.00219131
118.749,8.4507e-06
-31.2482,0.000742848
-181.25,-0.0019037
-368.749,-0.00269122
-543.748,-7.63474e-05
-681.251,-0.000483141
-800.001,-0.0012196
-974.999,-0.00246698
-1181.25,0.000149752
-1362.5,0.00188625
-1437.5,0.000820044
-1543.75,0.00276798
-1643.75,-0.0016395
-1743.75,0.000207301
-1812.5,-0.00344486
-1868.75,-0.00178937
-1931.25,-0.000484794
-2000,-9.0542e-05
-2050,-0.00235909
-2093.75,-0.0047729
-2156.25,0.00088986
-2206.25,0.00203704
-2225,-0.00486988
-2168.75,-0.00323033
-2162.5,0.00307344
-2187.5,0.00262421
-2250,0.000590434
-2250,0.00173521
-2262.5,-0.000198909
-2287.5,-0.000616707
-2368.75,0.000977482
-2387.5,0.000595529
-2331.25,-0.00111351
-2243.75,0.000877865
-2256.25,0.000253443
-2312.5,-0.00161887
-2293.75,-0.000642537
-2262.5,0.00103011
-2262.5,0.00162182
-2306.25,0.00238031
-2281.25,0.000110301
-2156.25,0.000558438
-2075,0.00292456
-2056.25,0.00242868
-2025,-0.00340475
-1893.75,0.000833203
-1762.5,0.000689067
-1737.5,-0.00414886
-1712.5,-5.14518e-05
-1643.75,0.00147079
-1531.25,-0.000728505
-1437.5,0.00151301
-1368.75,-0.00141107
-1300,0.00201406
-1131.25,0.00118547
-1006.25,0.00345951
-949.998,0.00205601
-943.748,0.00225948
-850.002,0.00219568
-718.749,-0.000110679
-656.251,0.00597381
-674.999,0.00383005
-637.5,0.00232239
-500.001,0.00283612
-418.747,0.00298205
-437.5,0.00406766
-481.246,0.00179193
-399.998,0.00180719
-337.501,0.000868095
-318.752,0.000929326
-362.498,0.00195047
-331.248,0.0007282
-256.252,0.00130105
-256.253,0.000233925
-324.995,-0.000604654
-356.248,-0.000961589
-306.253,0.00356448
-262.495,-0.00406538
-293.747,0.00293584
-331.248,-0.000677233
-312.5,0.00202765
-268.749,0.00135196
-250.001,0.00219821
-281.253,-0.00044221
-287.5,-0.000510923
-218.75,0.00207219
-156.249,0.000134756
-156.251,-0.000136018
-187.502,-0.00158143
-118.753,-0.0010046
-25.0032,0.000555278
6.24973,-0.0034927
-0.000106812,0.00225891
-0.00227356,0.000415607
74.9992,0.00342129
181.25,0.00153631
193.752,0.000747705
199.997,8.43348e-05
237.498,0.000946149
293.747,-0.00206354
275.002,-2.59827e-05
231.249,-0.00285447
199.998,-0.004109
256.252,-0.000824686
268.752,-0.00111596
212.497,-0.00130288
187.497,-0.00172832
187.499,-0.000311179
187.499,-0.00215417
118.748,-0.00103475
18.7469,0.00194206
-6.25019,-0.000679152
-37.5023,-0.000976007
-81.2496,-0.000144059
-181.25,-7.60914e-06
-243.75,-0.000913697
-243.751,0.00221119
-306.25,-0.00234948
-425.001,-0.00177045
-518.752,-0.00129796
-568.75,0.000767727
-556.251,-0.0027704
-618.752,-0.00403982
-687.5,0.00175202
-706.252,-0.00161979
-712.503,0.00150776
-750.002,-0.00306082
-831.254,-0.00191049
-887.504,-0.00556813
-875.004,-0.00190419
-812.502,-0.000783296
-812.503,0.00106136
-831.25,0.000484088
-812.502,-0.000451576
-725,0.00120551
-700.004,-0.00136738
-700.002,-0.00115286
-681.25,-0.000984681
-593.751,-0.000348691
-556.25,-0.00273699
-537.5,-0.00329208
-499.998,-0.00123049
-449.997,-0.00286742
-381.257,-0.00236312
-337.503,-0.00192333
-343.751,-0.00322949
-300.001,-0.00135426
-218.753,0.000228151
-175.001,-0.00377686
-175.001,0.000638957
-162.501,-0.0016927
-75.0028,0.00130552
-12.5035,0.00191334
6.24994,0.00013455
31.2489,-0.00207451
112.497,0.000202938
231.249,0.000755863
324.999,-0.000339833
356.249,0.00287997
387.502,0.00253112
462.501,-0.0024033
537.501,-0.00127798
618.749,-0.00135767
650,0.00227086
699.998,-0.00238612
781.252,0.0008509
887.5,0.000205382
925,-0.0020407
956.249,-0.00201902
1012.5,0.000940605
1068.75,0.00241479
1112.5,0.00195044
1168.75,0.00270299
1306.25,0.00165219
1400,0.00234621
1425,-0.0017717
1412.5,0.00200168
1431.25,0.00117037
1468.75,0.00156791
1475,-0.00202732
1456.25,-0.00103867
1468.75,0.000870243
1525,0.00311129
1575,-0.0010423
1556.25,0.00153491
1506.25,0.000695553
1487.5,-0.000289646
1500,0.00239254
1456.25,0.00113556
1381.25,0.00120404
1318.75,0.00233182
1350,-0.00227033
1350,0.0016955
1287.5,0.00168616
1225,0.00208914
1175,0.000480893
1112.5,0.000413304
1012.5,-0.000766062
912.498,0.00146976
875.004,0.000311723
868.753,0.0030289
812.498,0.00376504
718.749,0.00129994
631.252,0.00185287
606.255,0.00132498
543.75,0.000526357
418.753,-0.001329
312.5,0.000511882
275.001,-0.0033575
256.253,-0.000591077
187.501,0.00148872
68.7521,-0.000379957
-31.2501,0.000282892
-81.2464,0.000474315
-156.249,0.0025227
-262.496,0.000618068
-381.247,0.00258603
-450.002,0.00337238
-493.748,0.00289276
-562.497,-0.000340009
-668.749,-0.000567246
-756.249,0.00319693
-793.749,-0.00330054
-862.501,-4.5625e-05
-987.499,0.000499775
-1068.75,0.00113194
-1093.75,0.00138635
-1149.99,0.00129397
-1225,-0.00223762
-1306.25,-0.000477559
-1350,0.00330002
-1343.75,-0.000342353
-1375,-0.00156968
-1412.51,0.00046603
-1450.01,-0.000966182
-1425,-0.00330038
-1400,-0.00106322
-1437.5,-0.00139225
-1468.75,0.000940646
-1400,0.00151192
-1306.25,-0.00209381
-1256.25,0.000167382
-1256.25,0.000826836
-1225,0.00270871
-1137.5,0.00276437
-1068.75,-0.000624188
-1031.25,-0.00107008
-968.751,-0.000862171
-874.997,-0.00127563
-750,-0.00361617
-687.5,-0.000968221
-637.499,-0.000913004
-562.498,0.0011056
-456.25,-0.00021511
-425,-0.00225418
-418.751,-0.00019851
-368.749,-0.00142734
-243.753,-0.00393817
-137.5,0.00199709
-87.5007,-0.000160453
-75.0001,-0.00207329
-24.9998,-0.00119042
43.75,-0.00379198
68.7533,-0.00445156
74.9991,-0.00386364
75.0023,-0.00249052
124.999,0.00133328
181.248,-0.0025805
199.998,-0.00481543
193.751,0.00180554
218.753,-0.00320991
275.002,0.00052595
262.503,-0.00218298
212.502,-0.00272102
231.251,0.000632325
306.249,-0.00348252
312.5,0.000555979
268.751,-0.00030699
218.75,-0.000925641
281.244,0.00174391
312.499,-0.00234502
275,-0.00134248
206.252,0.00026434
225.001,0.000288167
287.5,-0.00275601
275.001,-0.000269163
237.497,-0.00150231
193.747,-0.00117596
250,-0.00119654
287.501,-0.00260129
268.75,-0.000430485
212.497,0.000419927
225.003,-0.00237898
249.998,-0.000332796
243.749,0.00116924
181.247,0.0021026
162.5,0.000489715
218.748,0.000826592
231.251,0.00158373
187.501,0.00177243
149.999,0.00170877
175.003,0.00389307
193.753,0.000744731
156.251,0.00282642
131.247,-0.00131888
112.5,0.0015921
162.501,0.00287567
162.5,0.000375359
156.249,0.00249786
125.001,0.00205016
181.251,0.000842449
237.497,0.00313207
231.25,0.00179777
175.001,0.000868172
193.748,-0.000420085
262.502,0.00117006
293.75,-0.00172066
268.745,-0.0017646
237.502,0.000217608
287.502,4.41375e-05
306.249,-0.000208357
299.998,-0.000540777
274.999,0.00423941
306.251,0.00137194
368.75,0.000813757
356.249,0.00224149
349.997,7.3823e-06
349.996,-0.000754642
406.254,0.00198576
431.249,0.00143739
387.499,-0.000398674
387.498,-0.0011804
424.998,0.00178839
462.501,0.00474187
437.504,0.00426339
393.755,0.00085074
406.252,0.000623069
456.249,0.00317657
450,-0.000521748
362.499,-0.000298906
337.503,-0.0047453
362.501,-0.00172017
381.249,0.00454226
350,0.000114429
281.25,-0.000749053
281.25,0.000631912
293.75,0.00215302
268.748,0.0015347
231.25,-0.00167525
237.499,0.00324946
256.25,-0.00386793
262.499,0.000425597
206.247,0.000971563
156.251,0.00223715
125.001,0.000940876
137.498,0.00227367
100,-0.0025281
43.7513,0.00103531
25.0018,0.000365804
62.5022,-0.000958076
56.2493,0.000175261
0.00265503,0.00410056
-68.7473,-0.00304169
-68.7481,0.000569678
-62.497,-0.000605093
-137.5,-0.000325047
-225.002,0.0017172
-237.501,-0.000693735
-199.998,0.00137419
-225.001,0.00017541
-306.25,-0.000616529
-368.748,0.000135154
-350,-0.000605396
-343.75,-0.0024171
-399.995,0.00141478
-468.749,-0.0014002
-474.998,0.00117096
-443.752,0.00159941
-462.5,0.00116447
-537.497,-0.00019738
-587.5,-0.000316059
-581.249,8.35035e-05
-587.499,-0.00113514
-631.251,0.000855086
-612.498,-0.00195835
-481.253,-0.0036298
-268.748,-0.000890762
-331.25,-0.000930347
-631.25,-0.000555153
-750.003,-0.00186575
-575,-0.00082414
-487.501,0.00183449
-581.249,-0.00190045
-693.745,0.00133532
-593.749,-0.000582482
-412.503,-0.00161342
-412.498,-0.000102603
-556.25,0.000950994
-487.5,-0.000240567
-306.248,0.00183152
-299.998,-0.00196679
-406.249,-0.00284414
-312.5,0.000763562
-131.247,-0.00249327
-87.5057,-0.000809943
-143.747,-0.000414206
-99.9997,-0.00039548
0.00271606,0.00156644
99.998,-0.00368037
99.9964,0.000530996
206.246,0.000316636
424.999,-0.00101525
506.249,0.000799376
368.751,-0.000308963
287.501,-0.00364206
362.497,0.00385798
518.751,0.00335746
531.249,-0.00277263
475.003,-0.00230275
443.747,-0.000354814
506.249,0.00139188
524.997,-0.00256926
468.748,-0.000654101
406.251,0.00129079
362.499,-0.000908721
331.249,-0.00253029
343.75,0.00415744
312.502,-0.00122175
318.75,-0.00280727
224.999,-0.00158327
143.751,0.000440843
118.748,0.00305969
175.001,-0.0015791
162.501,-0.00233923
112.499,0.00158512
124.998,-0.000184611
206.248,-0.000236868
187.499,-0.00195019
118.75,0.000442626
68.7506,0.00247773
93.75,-0.000588666
143.748,-0.000405379
131.249,0.000240514
106.249,-0.00152932
106.247,-0.000187744
137.502,-0.0011794
131.25,0.000879776
81.2541,0.000294573
62.4986,-3.33402e-06
99.9982,-0.000379317
62.4973,-0.000966209
31.2522,0.000209509
50.0031,0.000936203
81.2485,0.00207576
43.7496,-0.00034184
-25.001,0.00019443
-43.7511,0.000472323
-0.00242615,-0.00523177
-18.7478,-0.00251682
-112.503,0.00306504
-112.501,-0.00230036
-74.9996,-0.00215908
-68.7506,0.00235431
-87.5001,0.00238084
-118.75,-0.0015883
-43.7503,-0.000281687
-18.7493,0.000323554
-56.2507,0.000126896
-43.7539,0.000441787
81.2484,-0.000361849
206.248,-0.000484654
200.002,0.000299831
187.498,-0.000413498
237.501,-0.00179001
337.499,-0.000171423
381.251,-0.000655561
399.999,-0.000384249
443.75,0.00188501
581.252,0.00129279
687.498,0.00233061
662.5,-0.00161392
656.247,0.00219511
699.995,3.92663e-06
768.751,0.00177908
768.744,0.00124519
756.251,0.000211912
793.749,0.000653778
893.749,-0.00279266
931.248,0.00108316
893.75,-0.00126405
874.998,-0.00203233
893.749,-0.00288923
937.496,-0.00268537
887.499,-0.00230427
824.999,4.89624e-05
825,-0.00184571
887.501,-0.00150495
868.75,0.000104564
787.501,0.000787057
731.25,-0.000131416
731.249,-0.000104593
706.25,0.00124606
637.5,0.00298667
575,0.00297169
631.25,0.000422973
687.5,0.00199686
631.252,-0.00221979
506.25,0.00136042
456.251,0.00103116
487.499,0.00150665
487.502,-0.00170825
424.998,-0.000364833
387.499,-0.00211977
424.998,0.00141041
443.75,1.06894e-05
400,-0.00160187
331.25,-0.000908178
268.749,0.00034661
256.248,-0.00033027
212.5,-0.000594299
162.497,-0.000535593
68.7493,0.00155899
112.498,-0.0014454
200.001,-1.08847e-05
6.25105,-0.00051342
-231.252,0.000661765
-187.503,0.000152709
-93.7549,-0.000343253
-218.752,0.0019386
-425.002,-0.00114132
-493.751,-0.000265181
-381.251,0.000553557
-368.751,-0.00134812
-568.756,-0.00168258
-750.004,-0.00297835
-718.753,-0.00026873
-662.501,0.00155398
-787.501,-0.00109701
-943.75,0.000102373
-918.753,-0.000645236
-837.502,-0.00250445
-912.5,0.000371773
-1043.75,-0.00129156
-1075,0.0029314
-1043.75,0.00176358
-1075.01,-0.000319008
-1093.76,9.66789e-05
-1081.25,-0.000312333
-1018.75,-0.00190625
-1012.5,-0.00320992
-1031.25,-0.00208115
-1025,-0.00162835
-1000.01,0.00157899
-937.5,-0.00166232
-931.253,0.00345141
-900.003,0.00142996
-875.002,-0.00167311
-800.005,-0.000843265
-737.503,0.00166825
-706.249,-0.000437971
-706.251,0.00224162
-687.499,0.00333394
-650.003,0.00281458
-618.752,-0.00341676
-612.5,0.00228431
-581.25,0.00426132
-531.254,-4.73444e-05
-506.25,-0.000709554
-468.754,-0.00174026
-475.005,-2.90271e-05
-506.252,-4.0066e-05
-475,-0.000524024
-431.256,0.0017532
-437.501,0.00221103
-443.752,0.00350903
-412.495,0.00288035
-399.999,0.0032406
-393.748,-0.00242511
-412.503,-0.00102411
-406.253,0.000331755
-375.002,0.00108492
-362.497,0.000423277
-362.498,0.000610395
-368.751,-0.00111809
-331.251,0.000755907
-306.251,0.00115919
-337.499,0.00316978
-362.498,0.000701508
-331.253,-0.0010778
-268.749,0.00520013
-249.999,-0.0021211
-262.499,0.00305157
-237.499,0.00215972
-200.002,-0.0025392
-156.247,-0.00052823
-150.001,4.14216e-05
-187.502,0.00031386
-118.75,0.00261385
-56.2499,0.00229039
-31.2473,0.000664048
-12.4997,-0.00192577
18.7547,0.00286384
68.7507,-0.000192875
75.0015,0.000401416
75.0021,-0.0023706
74.9988,0.00150039
149.999,0.00197421
175.002,-0.00222727
156.252,2.95877e-05
137.502,0.000269913
175.002,-0.00327579
206.251,-0.00162847
200.001,-0.00220661
125,0.00304597
100.001,0.00378892
162.501,0.00102769
206.254,-0.00207547
162.504,-0.00047142
112.499,0.000125099
162.501,-0.00214614
218.754,0.00126231
206.254,0.00167538
150.004,0.00118242
175,0.00399692
237.5,-0.00120422
275,-0.000221059
237.503,0.00173835
231.249,-0.000575743
287.503,0.00403514
331.253,0.00142374
337.502,-0.000757846
318.753,0.00297728
368.754,0.00521782
437.504,0.00385423
481.249,0.00318127
475.005,0.000604841
512.505,-0.00018796
631.25,0.00124809
668.75,0.000598565
668.751,0.00365456
668.754,-0.00120481
743.754,0.00117716
831.253,0.00204305
850.001,-0.000926469
843.752,-0.00149032
887.503,0.00266632
962.502,0.00502053
981.254,-0.00192518
981.252,0.000907394
943.752,9.36679e-05
962.501,-0.000744504
1000,0.000528799
981.253,0.00392732
931.25,0.000983691
925,0.00239135
950,0.00089576
931.253,-0.000683592
850.003,0.00215699
806.251,0.000402727
856.251,0.00199218
831.255,0.000540995
737.499,0.000336469
656.254,0.000664339
637.498,0.00109973
637.502,0.000590783
599.999,0.000549361
543.749,-0.00103818
499.999,0.0016397
518.749,0.00275176
506.251,-0.00071666
424.997,0.00219412
331.254,0.00086198
331.249,-0.00273579
318.751,0.00084076
256.25,-0.00198218
187.501,-5.32187e-05
187.503,-0.000427412
218.752,0.000357104
193.752,-0.00195135
118.745,-0.00260967
49.9988,-0.00131246
43.7514,-0.00259608
18.7491,-0.00142656
-31.2499,-0.0003764
-93.7507,-0.0011869
-106.25,-0.000620974
-100.001,-0.00179767
-137.498,-0.000270012
-237.5,0.000876215
-300.001,-0.00212365
-324.999,-0.000628294
-368.753,0.00078418
-443.752,-0.000268804
-518.751,-0.00254885
-518.751,5.71689e-05
-518.754,-0.00126384
-562.499,-0.003899
-637.5,-0.00282304
-681.25,-0.0022461
-662.502,-0.000733944
-675.002,-0.00394216
-718.749,-0.00197184
-750.003,-4.62821e-05
-737.505,-0.0028532
-718.751,-0.00106172
-750.002,-0.000754017
-768.752,-0.00321525
-762.503,2.10419e-05
-731.252,-0.00249093
-700.003,0.000761148
-712.503,-7.24565e-05
-681.252,0.00302114
-618.753,-0.000428611
-556.25,-0.000283644
-562.505,0.000715891
-556.255,0.000396476
-518.756,-0.00191584
-468.752,-0.00039738
-456.25,0.00113457
-449.997,-0.00028143
-437.501,-0.000418519
-387.503,-0.000747386
-356.251,-0.00156057
-381.252,-0.00075553
-387.505,-0.000659522
-325.002,-0.000939279
-300.004,-0.00100129
-325.003,-0.00168574
-356.252,-0.000290291
-349.999,-0.00266023
-306.253,0.00290573
-306.252,0.00204008
-375.002,-0.000178297
-406.254,-0.00137675
-368.753,0.000328503
-343.752,0.00255159
-362.502,0.00100965
-406.249,-0.0024474
-399.999,0.00089149
-324.998,0.00151443
-318.755,-0.00211868
-350.001,0.0020633
-337.499,-0.000229486
-281.253,0.00188501
-250.001,-0.00204372
-281.252,-0.00161424
-274.998,0.00141835
-206.254,0.000816426
-156.253,0.000491125
-162.502,0.000881597
-181.25,0.00247344
-131.252,0.000581435
-49.9992,0.00137061
-6.24858,-0.00119076
-37.4999,0.00115496
0.00113678,-0.00041035
50,0.002826
87.4976,0.00277861
81.2523,0.00157764
25.0021,0.00360634
81.2467,0.00377929
131.251,-0.00160443
137.503,0.00106502
81.2548,-0.00297588
62.502,-0.00237523
81.248,0.0026074
93.7526,0.00338415
31.2489,0.000851865
6.24988,0.000351085
18.7481,-0.00048553
62.5019,-0.00231723
37.4975,0.000928286
-12.499,0.00276033
-25.0021,0.00221223
6.25358,0.000661126
25.0052,0.00291255
-25.0011,0.00391739
-56.2483,-0.0037512
0.00293541,0.000160923
31.2516,-0.00129846
31.2531,-0.0011037
6.24882,0.00129105
50.0018,0.00196098
118.748,-0.00173044
150,0.00295602
100.002,0.00131388
99.9995,0.000763365
175,0.00301383
256.25,0.000199729
262.503,0.00156189
256.254,0.00268819
318.751,-4.37969e-05
400.001,0.00150076
418.749,0.00147815
418.75,0.00118486
443.753,0.0025434
537.499,0.00208166
593.753,0.00369215
587.501,0.00126309
587.5,-0.000312137
662.502,-0.00257475
706.251,8.94864e-05
712.5,-0.00234448
681.249,-5.84209e-05
693.75,0.00122212
781.253,-0.00154372
787.501,8.88807e-05
737.498,-0.00190157
718.752,0.00106002
787.498,0.00257549
812.502,-0.00135737
781.251,0.00170855
743.748,-0.00060727
737.502,-0.000216443
775.004,2.95592e-05
756.249,0.0034314
718.751,0.000963117
687.499,0.00220714
718.749,0.000588399
718.75,0.00141772
637.5,-0.00143347
593.754,-0.00179388
587.504,0.00224152
606.253,-0.00294609
568.751,-0.00252091
493.752,0.000215497
468.75,-0.00159883
512.501,-0.000852621
474.999,-0.00281041
443.748,0.000379105
375.003,-0.000533765
368.752,-0.00235149
381.25,0.000400898
337.5,-0.000434003
262.499,0.000847687
243.75,0.000902592
275.002,0.0020789
262.497,-0.00113082
199.998,0.000291932
156.248,-0.00285813
156.254,-0.00151731
118.747,0.000395084
62.4983,0.0035823
-6.25139,-0.000414924
-37.5027,0.00402916
-31.2516,0.000757063
-75.0002,0.00152966
-118.75,-0.000471568
-156.252,0.00170612
-175.001,0.00049672
-212.5,-0.00335988
-287.502,0.00206805
-331.254,-4.33442e-05
-343.75,-0.0028053
-343.752,0.00111276
-387.501,-0.00485789
-468.748,-0.00184647
-475.003,-0.00178858
-450.003,-0.00259325
-475.001,-0.00191967
-543.751,-0.00137403
-581.249,0.000334553
-531.252,-0.000271029
-506.25,0.00324065
-556.254,0.00142153
-624.999,-0.0032725
-625.002,0.00136311
-600.001,-0.0027461
-593.747,0.000134091
-643.75,0.00119993
-637.501,-0.000106645
-600,-0.00311993
-593.751,-0.0026177
-606.249,0.00135878
-643.751,-0.000669412
-612.505,-0.000804457
-581.248,-0.0011576
-612.504,-0.000617561
-643.754,-0.00184814
-631.255,-0.000189106
-593.752,0.000486055
-600.001,-0.00162646
-625.001,-0.00147502
-656.251,0.000278106
-650,0.00251653
-593.751,-0.00181758
-618.752,0.00228531
-662.502,0.00232341
-637.502,0.000662963
-612.498,-0.00167621
-587.5,0.00164581
-625.005,0.000686784
-587.498,0.000775623
-562.501,-0.0019133
-506.252,-0.00216994
-524.998,-0.000606258
-562.502,0.000295332
-518.75,0.000887722
-456.248,-0.000772276
-443.749,-0.000939868
-475.003,0.000131165
-443.75,-0.000305541
-337.498,0.00114985
-331.25,0.00288863
